Date,kW
1/14/2018,18.01
1/14/2018,17.33
1/14/2018,16.65
1/14/2018,16.03
1/15/2018,15.43
1/15/2018,15.21
1/15/2018,15.37
1/15/2018,14.94
1/15/2018,15.26
1/15/2018,17.45
1/15/2018,22.18
1/15/2018,24.26
1/15/2018,23.03
1/15/2018,24.58
1/15/2018,24.56
1/15/2018,22.67
1/15/2018,21.53
1/15/2018,21.44
1/15/2018,21.21
1/15/2018,20.26
1/15/2018,20.28
1/15/2018,21.92
1/15/2018,23.54
1/15/2018,22.92
1/15/2018,22.68
1/15/2018,22.09
1/15/2018,21.54
1/15/2018,20.72
1/16/2018,19.83
1/16/2018,19.56
1/16/2018,19.39
1/16/2018,19.13
1/16/2018,19.7
1/16/2018,20.8
1/16/2018,27.7
1/16/2018,29.57
1/16/2018,29.05
1/16/2018,27.09
1/16/2018,25
1/16/2018,27.36
1/16/2018,28.91
1/16/2018,28.73
1/16/2018,26.65
1/16/2018,22.82
1/16/2018,21.96
1/16/2018,23.9
1/16/2018,25.28
1/16/2018,24.51
1/16/2018,22.04
1/16/2018,21.63
1/16/2018,20.62
1/16/2018,19.16
1/17/2018,18.75
1/17/2018,19.2
1/17/2018,18.84
1/17/2018,18.88
1/17/2018,19.47
1/17/2018,21.67
1/17/2018,27.77
1/17/2018,29.43
1/17/2018,29.77
1/17/2018,30.42
1/17/2018,29.58
1/17/2018,29.74
1/17/2018,29.54
1/17/2018,28.39
1/17/2018,27.07
1/17/2018,23.93
1/17/2018,23.9
1/17/2018,24.48
1/17/2018,26.91
1/17/2018,26.77
1/17/2018,25.01
1/17/2018,22.84
1/17/2018,21.85
1/17/2018,21.05
1/18/2018,20.43
1/18/2018,19.79
1/18/2018,19.42
1/18/2018,19.21
1/18/2018,20.33
1/18/2018,21.67
1/18/2018,29.23
1/18/2018,29.8
1/18/2018,29.83
1/18/2018,27.13
1/18/2018,26.16
1/18/2018,26.12
1/18/2018,26.71
1/18/2018,27.14
1/18/2018,24.22
1/18/2018,21.17
1/18/2018,19.62
1/18/2018,20.69
1/18/2018,22.3
1/18/2018,22.08
1/18/2018,20.36
1/18/2018,19.75
1/18/2018,18.41
1/18/2018,17.11
1/19/2018,16.15
1/19/2018,15.59
1/19/2018,15.86
1/19/2018,15.55
1/19/2018,15.92
1/19/2018,17.86
1/19/2018,22.06
1/19/2018,25.52
1/19/2018,24.81
1/19/2018,23.2
1/19/2018,22.25
1/19/2018,21.57
1/19/2018,21.7
1/19/2018,20.38
1/19/2018,19.82
1/19/2018,19.17
1/19/2018,18.33
1/19/2018,18.99
1/19/2018,20.16
1/19/2018,19.84
1/19/2018,19.07
1/19/2018,18.43
1/19/2018,17.58
1/19/2018,16.61
1/20/2018,15.63
1/20/2018,15.49
1/20/2018,15.57
1/20/2018,15.29
1/20/2018,15.15
1/20/2018,17.9
1/20/2018,19.83
1/20/2018,19.98
1/20/2018,19.33
1/20/2018,20.17
1/20/2018,19.79
1/20/2018,19.75
1/20/2018,17.48
1/20/2018,15.04
1/20/2018,14.76
1/20/2018,14.84
1/20/2018,15.07
1/20/2018,16.93
1/20/2018,18.57
1/20/2018,18.49
1/20/2018,18.59
1/20/2018,18.15
1/20/2018,17.34
1/20/2018,16.98
1/21/2018,15.83
1/21/2018,15.37
1/21/2018,15.53
1/21/2018,15.52
1/21/2018,15.86
1/21/2018,16.25
1/21/2018,18.71
1/21/2018,18.85
1/21/2018,17.56
1/21/2018,17.7
1/21/2018,17.6
1/21/2018,18.21
1/21/2018,17.88
1/21/2018,16.9
1/21/2018,19.96
1/21/2018,16.19
1/21/2018,16.02
1/21/2018,17.65
1/21/2018,19.32
1/21/2018,19.28
1/21/2018,18.72
1/21/2018,18.34
1/21/2018,16.94
1/21/2018,16.54
1/22/2018,16.49
1/22/2018,16.35
1/22/2018,16.95
1/22/2018,16.89
1/22/2018,17.51
1/22/2018,19.48
1/22/2018,26.38
1/22/2018,28.81
1/22/2018,28.25
1/22/2018,28.98
1/22/2018,28.42
1/22/2018,27.28
1/22/2018,27.39
1/22/2018,27.15
1/22/2018,25.97
1/22/2018,23.45
1/22/2018,21.3
1/22/2018,22
1/22/2018,23.73
1/22/2018,24.31
1/22/2018,23.84
1/22/2018,22.96
1/22/2018,22.19
1/22/2018,20.72
1/23/2018,19.81
1/23/2018,19.21
1/23/2018,18.88
1/23/2018,18.89
1/23/2018,19.41
1/23/2018,21.92
1/23/2018,28.86
1/23/2018,31.54
1/23/2018,32.04
1/23/2018,31.58
1/23/2018,30.68
1/23/2018,29.64
1/23/2018,28.92
1/23/2018,27.19
1/23/2018,25.54
1/23/2018,23.26
1/23/2018,21.87
1/23/2018,23.01
1/23/2018,25.81
1/23/2018,26.38
1/23/2018,24.72
1/23/2018,23.94
1/23/2018,23.07
1/23/2018,21.98
1/24/2018,20.66
1/24/2018,19.85
1/24/2018,19.88
1/24/2018,19.65
1/24/2018,20.38
1/24/2018,22.71
1/24/2018,28.31
1/24/2018,29.97
1/24/2018,29.47
1/24/2018,25.81
1/24/2018,24.64
1/24/2018,24.78
1/24/2018,24.54
1/24/2018,24.87
1/24/2018,23.89
1/24/2018,22.68
1/24/2018,21.84
1/24/2018,22.68
1/24/2018,25.27
1/24/2018,25.17
1/24/2018,23.9
1/24/2018,22.57
1/24/2018,21.66
1/24/2018,20.86
1/25/2018,19.04
1/25/2018,17.89
1/25/2018,17.74
1/25/2018,17.62
1/25/2018,18.88
1/25/2018,20.86
1/25/2018,25.78
1/25/2018,30.13
1/25/2018,29.18
1/25/2018,27.98
1/25/2018,25.06
1/25/2018,24.54
1/25/2018,24.53
1/25/2018,24.42
1/25/2018,23.39
1/25/2018,21.97
1/25/2018,20.95
1/25/2018,21.51
1/25/2018,23.11
1/25/2018,23.19
1/25/2018,23.6
1/25/2018,23.34
1/25/2018,21.89
1/25/2018,20.58
1/26/2018,19.45
1/26/2018,18.85
1/26/2018,18.76
1/26/2018,19.03
1/26/2018,19.11
1/26/2018,19.77
1/26/2018,24.2
1/26/2018,26
1/26/2018,26.88
1/26/2018,26.39
1/26/2018,25.63
1/26/2018,25.56
1/26/2018,25.71
1/26/2018,26.08
1/26/2018,24.65
1/26/2018,20.95
1/26/2018,19.98
1/26/2018,20.73
1/26/2018,22.8
1/26/2018,23.56
1/26/2018,23.86
1/26/2018,23.01
1/26/2018,21.59
1/26/2018,20.28
1/27/2018,18.9
1/27/2018,18.54
1/27/2018,18.52
1/27/2018,18.62
1/27/2018,18.03
1/27/2018,17.62
1/27/2018,19.15
1/27/2018,18.72
1/27/2018,17.55
1/27/2018,18.04
1/27/2018,17.9
1/27/2018,17.57
1/27/2018,17.32
1/27/2018,17.36
1/27/2018,17.58
1/27/2018,18.06
1/27/2018,17.73
1/27/2018,18.84
1/27/2018,20.79
1/27/2018,20.46
1/27/2018,20.6
1/27/2018,20.65
1/27/2018,18.98
1/27/2018,18.08
1/28/2018,17.19
1/28/2018,17.1
1/28/2018,18.57
1/28/2018,18.9
1/28/2018,18
1/28/2018,17.54
1/28/2018,19.8
1/28/2018,19.48
1/28/2018,18.07
1/28/2018,18.52
1/28/2018,19.2
1/28/2018,19.83
1/28/2018,19.87
1/28/2018,19.46
1/28/2018,19.24
1/28/2018,18.8
1/28/2018,18.63
1/28/2018,19.51
1/28/2018,21.5
1/28/2018,21.43
1/28/2018,21.11
1/28/2018,19.74
1/28/2018,18.31
1/28/2018,17.67
1/29/2018,17.12
1/29/2018,16.64
1/29/2018,16.72
1/29/2018,16.39
1/29/2018,17.41
1/29/2018,19.65
1/29/2018,26.27
1/29/2018,29.27
1/29/2018,28.17
1/29/2018,28.06
1/29/2018,28.1
1/29/2018,28.36
1/29/2018,28.37
1/29/2018,27.4
1/29/2018,24.96
1/29/2018,24
1/29/2018,22.48
1/29/2018,22.51
1/29/2018,23.87
1/29/2018,23.87
1/29/2018,24.17
1/29/2018,23.55
1/29/2018,22.91
1/29/2018,21.71
1/30/2018,20.46
1/30/2018,19.98
1/30/2018,19.68
1/30/2018,19.51
1/30/2018,19.84
1/30/2018,20.74
1/30/2018,25.49
1/30/2018,28.44
1/30/2018,27.43
1/30/2018,27.17
1/30/2018,26.6
1/30/2018,25.93
1/30/2018,27.11
1/30/2018,26.42
1/30/2018,24.48
1/30/2018,23.51
1/30/2018,21.71
1/30/2018,21.88
1/30/2018,23.47
1/30/2018,23.58
1/30/2018,21.89
1/30/2018,21.79
1/30/2018,20.93
1/30/2018,19.51
1/31/2018,18.31
1/31/2018,17.38
1/31/2018,17.09
1/31/2018,16.91
1/31/2018,17.09
1/31/2018,18.04
1/31/2018,22.36
1/31/2018,25.13
1/31/2018,24.99
1/31/2018,24.5
1/31/2018,24.4
1/31/2018,24.66
1/31/2018,25.34
1/31/2018,26.86
1/31/2018,26.24
1/31/2018,23.58
1/31/2018,23.13
1/31/2018,24.84
1/31/2018,26.96
1/31/2018,26.52
1/31/2018,25.14
1/31/2018,23.24
1/31/2018,21.99
1/31/2018,21.25
2/1/2018,20.45
2/1/2018,19.44
2/1/2018,19.47
2/1/2018,18.92
2/1/2018,19.51
2/1/2018,20.37
2/1/2018,23.97
2/1/2018,27.63
2/1/2018,27.2
2/1/2018,26.38
2/1/2018,25.57
2/1/2018,27.4
2/1/2018,27.55
2/1/2018,27.6
2/1/2018,26.48
2/1/2018,23.37
2/1/2018,22.87
2/1/2018,23.16
2/1/2018,24.98
2/1/2018,24.42
2/1/2018,23.82
2/1/2018,23.1
2/1/2018,21.78
2/1/2018,20.65
2/2/2018,19.55
2/2/2018,18.78
2/2/2018,19.17
2/2/2018,19
2/2/2018,19.51
2/2/2018,20.33
2/2/2018,24.06
2/2/2018,24.36
2/2/2018,23.52
2/2/2018,23.09
2/2/2018,23.45
2/2/2018,23.49
2/2/2018,23.39
2/2/2018,23.41
2/2/2018,23.12
2/2/2018,22.65
2/2/2018,21.3
2/2/2018,21.11
2/2/2018,22.82
2/2/2018,23.67
2/2/2018,22.85
2/2/2018,22.44
2/2/2018,21.05
2/2/2018,20.07
2/3/2018,18.88
2/3/2018,16.85
2/3/2018,16.78
2/3/2018,16.84
2/3/2018,16.89
2/3/2018,17.24
2/3/2018,18.31
2/3/2018,17.91
2/3/2018,16.06
2/3/2018,16.74
2/3/2018,16.96
2/3/2018,16.9
2/3/2018,17.08
2/3/2018,17.41
2/3/2018,17.86
2/3/2018,18.67
2/3/2018,18.7
2/3/2018,19.83
2/3/2018,21.45
2/3/2018,21.42
2/3/2018,20.84
2/3/2018,20.42
2/3/2018,19.86
2/3/2018,18.59
2/4/2018,17.25
2/4/2018,16.67
2/4/2018,16.59
2/4/2018,16.56
2/4/2018,16.77
2/4/2018,16.94
2/4/2018,18.78
2/4/2018,18.17
2/4/2018,16.83
2/4/2018,17.8
2/4/2018,19.27
2/4/2018,22.16
2/4/2018,21.61
2/4/2018,21.09
2/4/2018,20.83
2/4/2018,20.52
2/4/2018,19.54
2/4/2018,19.84
2/4/2018,21.25
2/4/2018,20.76
2/4/2018,20.74
2/4/2018,20.01
2/4/2018,19.08
2/4/2018,18.33
2/5/2018,17.93
2/5/2018,17.52
2/5/2018,17.97
2/5/2018,17.94
2/5/2018,18.33
2/5/2018,19.41
2/5/2018,24.99
2/5/2018,29.02
2/5/2018,28.51
2/5/2018,28.65
2/5/2018,29.89
2/5/2018,30.64
2/5/2018,30.45
2/5/2018,30.79
2/5/2018,29.32
2/5/2018,26.3
2/5/2018,23.92
2/5/2018,23.77
2/5/2018,25.44
2/5/2018,25.08
2/5/2018,24.11
2/5/2018,23.64
2/5/2018,22.85
2/5/2018,21.61
2/6/2018,20.73
2/6/2018,19.45
2/6/2018,19.43
2/6/2018,19.19
2/6/2018,19.23
2/6/2018,19.9
2/6/2018,24.03
2/6/2018,28.22
2/6/2018,27.84
2/6/2018,28.18
2/6/2018,28.28
2/6/2018,27.88
2/6/2018,27.54
2/6/2018,28.47
2/6/2018,26.52
2/6/2018,22.44
2/6/2018,21.55
2/6/2018,21.89
2/6/2018,23.85
2/6/2018,23.67
2/6/2018,22.72
2/6/2018,22.06
2/6/2018,20.94
2/6/2018,19.6
2/7/2018,18.78
2/7/2018,17.84
2/7/2018,17.71
2/7/2018,17.32
2/7/2018,17.84
2/7/2018,20.02
2/7/2018,24.22
2/7/2018,27.89
2/7/2018,27.18
2/7/2018,26.7
2/7/2018,26.5
2/7/2018,26.98
2/7/2018,27.84
2/7/2018,27.75
2/7/2018,26.4
2/7/2018,23.28
2/7/2018,22.21
2/7/2018,22.45
2/7/2018,25.05
2/7/2018,26.11
2/7/2018,24.88
2/7/2018,23.98
2/7/2018,22.66
2/7/2018,21.64
2/8/2018,20.24
2/8/2018,19.46
2/8/2018,19.16
2/8/2018,18.77
2/8/2018,18.62
2/8/2018,19.89
2/8/2018,24.67
2/8/2018,27.64
2/8/2018,28.06
2/8/2018,28.51
2/8/2018,28.04
2/8/2018,28.73
2/8/2018,29.23
2/8/2018,29.52
2/8/2018,28.42
2/8/2018,24.87
2/8/2018,23.58
2/8/2018,23.4
2/8/2018,24.52
2/8/2018,24.63
2/8/2018,24.54
2/8/2018,23.93
2/8/2018,22.68
2/8/2018,21.64
2/9/2018,20.41
2/9/2018,19.7
2/9/2018,19.83
2/9/2018,19.55
2/9/2018,19.43
2/9/2018,20.41
2/9/2018,25.04
2/9/2018,27.25
2/9/2018,26.69
2/9/2018,25.85
2/9/2018,26.46
2/9/2018,26.43
2/9/2018,26.99
2/9/2018,27.44
2/9/2018,26.03
2/9/2018,22.95
2/9/2018,22.29
2/9/2018,22.85
2/9/2018,24.07
2/9/2018,24.19
2/9/2018,24.1
2/9/2018,23.75
2/9/2018,22.58
2/9/2018,21.14
2/10/2018,19.81
2/10/2018,18.53
2/10/2018,18.44
2/10/2018,18.28
2/10/2018,17.72
2/10/2018,17.09
2/10/2018,19.46
2/10/2018,18.33
2/10/2018,17.55
2/10/2018,19.12
2/10/2018,19.55
2/10/2018,19.94
2/10/2018,19.63
2/10/2018,19.79
2/10/2018,20.01
2/10/2018,19.73
2/10/2018,19.42
2/10/2018,20.39
2/10/2018,21.84
2/10/2018,21.76
2/10/2018,21.71
2/10/2018,21.03
2/10/2018,20.37
2/10/2018,19.88
2/11/2018,18.93
2/11/2018,18.28
2/11/2018,18.3
2/11/2018,18.15
2/11/2018,17.24
2/11/2018,16.91
2/11/2018,18.27
2/11/2018,18.9
2/11/2018,18.55
2/11/2018,19.19
2/11/2018,20.07
2/11/2018,21.03
2/11/2018,21.21
2/11/2018,21.07
2/11/2018,20.98
2/11/2018,20.63
2/11/2018,19.84
2/11/2018,21.01
2/11/2018,22.26
2/11/2018,21.59
2/11/2018,20.74
2/11/2018,20.47
2/11/2018,19.38
2/11/2018,18.58
2/12/2018,17.51
2/12/2018,16.75
2/12/2018,17.11
2/12/2018,17.03
2/12/2018,17.45
2/12/2018,19.62
2/12/2018,24.97
2/12/2018,27.79
2/12/2018,27.73
2/12/2018,29.31
2/12/2018,29.68
2/12/2018,30.22
2/12/2018,29.26
2/12/2018,25.72
2/12/2018,24.58
2/12/2018,23.26
2/12/2018,21.57
2/12/2018,21.73
2/12/2018,23.76
2/12/2018,23.6
2/12/2018,22.89
2/12/2018,21.83
2/12/2018,20.96
2/12/2018,20.37
2/13/2018,19.58
2/13/2018,18.77
2/13/2018,18.31
2/13/2018,18.23
2/13/2018,18.81
2/13/2018,20.82
2/13/2018,25.91
2/13/2018,28.95
2/13/2018,28.57
2/13/2018,28.86
2/13/2018,28.15
2/13/2018,27.26
2/13/2018,28.19
2/13/2018,27.56
2/13/2018,24.86
2/13/2018,21.2
2/13/2018,19.79
2/13/2018,20.16
2/13/2018,22.25
2/13/2018,22.66
2/13/2018,20.72
2/13/2018,20.11
2/13/2018,19.16
2/13/2018,18.24
2/14/2018,17.16
2/14/2018,16.34
2/14/2018,16.28
2/14/2018,15.86
2/14/2018,16.34
2/14/2018,18.4
2/14/2018,23.25
2/14/2018,25.65
2/14/2018,24.77
2/14/2018,23.47
2/14/2018,23.12
2/14/2018,23.21
2/14/2018,23.56
2/14/2018,22.83
2/14/2018,22
2/14/2018,20.81
2/14/2018,20.2
2/14/2018,20.54
2/14/2018,22.28
2/14/2018,22.85
2/14/2018,21.37
2/14/2018,19.86
2/14/2018,18.09
2/14/2018,17.7
2/15/2018,16.87
2/15/2018,15.98
2/15/2018,15.98
2/15/2018,16.11
2/15/2018,16.94
2/15/2018,18.67
2/15/2018,24.3
2/15/2018,28.11
2/15/2018,27.71
2/15/2018,27.77
2/15/2018,26.15
2/15/2018,24.22
2/15/2018,24.52
2/15/2018,24.02
2/15/2018,23.06
2/15/2018,21.98
2/15/2018,20.6
2/15/2018,20.93
2/15/2018,22.91
2/15/2018,23.27
2/15/2018,22.37
2/15/2018,21.04
2/15/2018,19.43
2/15/2018,18.15
2/16/2018,17.4
2/16/2018,16.99
2/16/2018,16.9
2/16/2018,16.79
2/16/2018,16.98
2/16/2018,18.38
2/16/2018,22.09
2/16/2018,25.24
2/16/2018,25.35
2/16/2018,25.69
2/16/2018,27.56
2/16/2018,29.96
2/16/2018,30.85
2/16/2018,30.76
2/16/2018,29.08
2/16/2018,22.33
2/16/2018,19.32
2/16/2018,19.57
2/16/2018,21.13
2/16/2018,21.15
2/16/2018,20.67
2/16/2018,19.95
2/16/2018,18.7
2/16/2018,17.85
2/17/2018,16.92
2/17/2018,16.26
2/17/2018,16.22
2/17/2018,16.06
2/17/2018,16.28
2/17/2018,16.38
2/17/2018,17.68
2/17/2018,16.01
2/17/2018,15.81
2/17/2018,16.17
2/17/2018,16.21
2/17/2018,15.89
2/17/2018,15.81
2/17/2018,15.71
2/17/2018,15.97
2/17/2018,15.77
2/17/2018,15.45
2/17/2018,16.35
2/17/2018,18.31
2/17/2018,18.5
2/17/2018,18.38
2/17/2018,17.74
2/17/2018,17.08
2/17/2018,17.32
2/18/2018,16.41
2/18/2018,16.02
2/18/2018,16.04
2/18/2018,15.75
2/18/2018,15.98
2/18/2018,16.35
2/18/2018,17.82
2/18/2018,16.89
2/18/2018,15.97
2/18/2018,17.15
2/18/2018,18
2/18/2018,18.66
2/18/2018,18.37
2/18/2018,18.4
2/18/2018,18.34
2/18/2018,17.75
2/18/2018,17.3
2/18/2018,17.85
2/18/2018,19.23
2/18/2018,19.22
2/18/2018,19.11
2/18/2018,18.4
2/18/2018,17.08
2/18/2018,17.03
2/19/2018,16.48
2/19/2018,16.11
2/19/2018,16.47
2/19/2018,16.37
2/19/2018,16.48
2/19/2018,17.47
2/19/2018,20.63
2/19/2018,21.82
2/19/2018,21.14
2/19/2018,21.7
2/19/2018,21.63
2/19/2018,21.19
2/19/2018,22.04
2/19/2018,22.01
2/19/2018,20.61
2/19/2018,16.96
2/19/2018,16.23
2/19/2018,16.6
2/19/2018,19.39
2/19/2018,20.01
2/19/2018,19.22
2/19/2018,19.46
2/19/2018,18.72
2/19/2018,17.64
2/20/2018,17
2/20/2018,16.47
2/20/2018,16.38
2/20/2018,16.5
2/20/2018,17.22
2/20/2018,19.53
2/20/2018,26.02
2/20/2018,28.49
2/20/2018,30.18
2/20/2018,32.84
2/20/2018,32.56
2/20/2018,32.56
2/20/2018,31.43
2/20/2018,30.97
2/20/2018,27.54
2/20/2018,20.35
2/20/2018,19.59
2/20/2018,20.31
2/20/2018,22.87
2/20/2018,23.15
2/20/2018,22.63
2/20/2018,22.24
2/20/2018,21.17
2/20/2018,20.2
2/21/2018,19.5
2/21/2018,18.62
2/21/2018,18.66
2/21/2018,18.58
2/21/2018,18.86
2/21/2018,20.53
2/21/2018,26.34
2/21/2018,29.02
2/21/2018,27.38
2/21/2018,28.03
2/21/2018,27.54
2/21/2018,26.92
2/21/2018,26.71
2/21/2018,26.64
2/21/2018,25.29
2/21/2018,21.76
2/21/2018,20.43
2/21/2018,20.34
2/21/2018,23.8
2/21/2018,24.89
2/21/2018,22.94
2/21/2018,21.92
2/21/2018,21.18
2/21/2018,20.35
2/22/2018,18.73
2/22/2018,18.21
2/22/2018,18.44
2/22/2018,18.5
2/22/2018,18.64
2/22/2018,20.6
2/22/2018,26.1
2/22/2018,31.33
2/22/2018,33.2
2/22/2018,33.27
2/22/2018,32.86
2/22/2018,32.22
2/22/2018,31.94
2/22/2018,32.89
2/22/2018,23.58
2/22/2018,21.82
2/22/2018,20.39
2/22/2018,20.5
2/22/2018,23.21
2/22/2018,23.94
2/22/2018,23.09
2/22/2018,22.27
2/22/2018,21.05
2/22/2018,20.75
2/23/2018,19.28
